date,firstname,lastname,flyinghours,numberofpassengers,ticketsold,seatsvacant,delaystatus,flightsource,flightdestination
2022-01-01,elizabeth,gonzalez,9,78,31,47,on-time,ccu,hyd
2022-01-02,joshua,garrett,5,238,56,182,delayed,trv,amd
2022-01-03,matthew,johnson,4,57,32,25,delayed,ccu,trv
2022-01-04,amy,pope,8,56,47,9,delayed,goi,amd
2022-01-05,ashley,james,5,164,101,63,delayed,blr,cok
2022-01-06,sarah,dudley,6,121,49,72,delayed,maa,bom
2022-01-07,gary,chen,4,147,42,105,on-time,maa,hyd
2022-01-08,daniel,nolan,4,236,147,89,delayed,amd,bom
2022-01-09,andrew,kim,8,125,110,15,on-time,trv,ccu
2022-01-10,april,baker,9,67,32,35,delayed,hyd,bom
2022-01-11,brittany,mitchell,5,271,55,216,on-time,hyd,goi
2022-01-12,erik,martinez,9,263,123,140,delayed,maa,amd
2022-01-13,laura,jimenez,5,221,98,123,delayed,trv,blr
2022-01-14,alexandra,bryant,8,236,92,144,delayed,cok,amd
2022-01-15,john,waller,6,286,142,144,on-time,del,hyd
2022-01-16,david,wilson,4,256,110,146,on-time,hyd,bom
2022-01-17,jeffrey,miller,5,283,271,12,on-time,ccu,goi
2022-01-18,brian,huynh,7,276,264,12,on-time,blr,maa
2022-01-19,patricia,sharp,5,113,101,12,on-time,trv,amd
2022-01-20,richard,jefferson,8,152,76,76,delayed,blr,trv
2022-01-21,clayton,zuniga,7,73,33,40,delayed,blr,ccu
2022-01-22,rita,mata,9,158,46,112,on-time,amd,goi
2022-01-23,brian,daniel,8,114,100,14,delayed,bom,trv
2022-01-24,kellie,paul,6,246,194,52,on-time,bom,maa
2022-01-25,mark,haynes,7,90,59,31,delayed,hyd,trv
2022-01-26,angela,miller,5,179,57,122,on-time,goi,ccu
2022-01-27,phyllis,strong,5,145,127,18,delayed,goi,trv
2022-01-28,sheri,brown,4,203,112,91,on-time,del,blr
2022-01-29,joseph,banks,6,274,242,32,on-time,ccu,del
2022-01-30,paul,adams,5,274,175,99,delayed,bom,goi
2022-01-31,tyler,reynolds,4,300,94,206,delayed,cok,trv
2022-02-01,katherine,estrada,5,117,97,20,on-time,ccu,trv
2022-02-02,jerome,curry,9,226,81,145,on-time,amd,maa
2022-02-03,heather,price,7,280,162,118,on-time,bom,hyd
2022-02-04,evan,ruiz,5,66,51,15,delayed,trv,goi
2022-02-05,michael,white,5,200,86,114,delayed,bom,del
2022-02-06,lisa,harding,5,67,32,35,on-time,bom,trv
2022-02-07,anthony,rodriguez,5,121,115,6,on-time,ccu,trv
2022-02-08,david,luna,5,235,176,59,on-time,ccu,goi
2022-02-09,douglas,colon,7,98,42,56,delayed,amd,maa
2022-02-10,benjamin,perez,7,155,89,66,delayed,bom,del
2022-02-11,timothy,lynn,7,236,116,120,delayed,ccu,hyd
2022-02-12,johnathan,jensen,5,187,144,43,delayed,amd,blr
2022-02-13,brandy,cline,6,168,93,75,delayed,cok,trv
2022-02-14,gabriel,blankenship,4,62,30,32,delayed,ccu,blr
2022-02-15,kelly,mcpherson,7,174,153,21,delayed,amd,del
2022-02-16,samuel,davis,5,147,30,117,on-time,hyd,goi
2022-02-17,john,moyer,6,158,154,4,delayed,ccu,maa
2022-02-18,kimberly,ferguson,5,297,59,238,delayed,maa,del
2022-02-19,jason,davis,4,199,152,47,delayed,del,trv
2022-02-20,debra,watson,4,267,77,190,delayed,trv,bom
2022-02-21,kara,jones,9,270,90,180,on-time,bom,hyd
2022-02-22,cheryl,shelton,8,202,40,162,delayed,amd,trv
2022-02-23,miranda,davis,6,289,163,126,delayed,maa,ccu
2022-02-24,kara,gaines,6,151,46,105,on-time,cok,maa
2022-02-25,zachary,johnson,4,52,44,8,delayed,bom,trv
2022-02-26,donald,watson,5,179,97,82,delayed,maa,bom
2022-02-27,lauren,harris,5,144,66,78,delayed,cok,trv
2022-02-28,connie,garcia,9,127,108,19,delayed,goi,hyd
2022-03-01,natalie,lawrence,9,76,38,38,on-time,bom,blr
2022-03-02,heather,morris,9,191,69,122,on-time,hyd,ccu
2022-03-03,elizabeth,jacobson,9,137,56,81,on-time,goi,cok
2022-03-04,kathy,todd,6,281,262,19,delayed,bom,cok
2022-03-05,darryl,allen,6,61,30,31,on-time,blr,maa
2022-03-06,hailey,taylor,5,239,143,96,on-time,goi,del
2022-03-07,alexandra,smith,4,69,39,30,delayed,maa,trv
2022-03-08,sherry,nelson,5,160,62,98,delayed,hyd,amd
2022-03-09,christian,alvarez,4,280,121,159,delayed,ccu,bom
2022-03-10,catherine,anderson,6,249,173,76,on-time,trv,blr
2022-03-11,shelia,gonzalez,5,271,71,200,delayed,amd,del
2022-03-12,larry,larson,5,238,115,123,on-time,ccu,maa
2022-03-13,james,shepherd,5,251,209,42,delayed,amd,del
2022-03-14,susan,diaz,7,106,55,51,on-time,maa,hyd
2022-03-15,donna,wilson,5,107,33,74,delayed,amd,maa
2022-03-16,caleb,little,6,271,47,224,on-time,maa,trv
2022-03-17,brian,george,7,223,167,56,on-time,del,blr
2022-03-18,marisa,brown,6,95,63,32,delayed,bom,cok
2022-03-19,debbie,schmidt,6,236,231,5,on-time,amd,trv
2022-03-20,hannah,lyons,4,148,145,3,delayed,hyd,del
2022-03-21,susan,scott,9,161,30,131,delayed,maa,cok
2022-03-22,deborah,berry,4,292,199,93,on-time,bom,maa
2022-03-23,marissa,davis,8,129,115,14,on-time,maa,cok
2022-03-24,katherine,jones,9,125,100,25,delayed,ccu,cok
2022-03-25,mark,smith,9,290,224,66,delayed,trv,hyd
2022-03-26,dana,galloway,7,190,30,160,on-time,hyd,ccu
2022-03-27,rhonda,owen,7,251,178,73,on-time,cok,goi
2022-03-28,nathan,james,7,222,84,138,on-time,blr,bom
2022-03-29,kenneth,barrett,6,181,115,66,delayed,ccu,maa
2022-03-30,claudia,castillo,5,256,80,176,delayed,del,bom
2022-03-31,austin,jennings,5,171,48,123,on-time,amd,ccu
2022-04-01,laura,richardson,9,228,128,100,on-time,amd,ccu
2022-04-02,richard,roberts,5,217,206,11,delayed,bom,cok
2022-04-03,ian,wall,5,95,89,6,delayed,goi,ccu
2022-04-04,kenneth,smith,4,166,64,102,on-time,goi,trv
2022-04-05,vincent,hudson,8,131,126,5,on-time,trv,goi
2022-04-06,timothy,chambers,7,262,262,0,on-time,blr,goi
2022-04-07,heather,barber,7,116,61,55,on-time,goi,cok
2022-04-08,kim,erickson,9,111,65,46,on-time,bom,maa
2022-04-09,maria,carr,5,119,72,47,on-time,goi,bom
2022-04-10,linda,armstrong,5,88,44,44,on-time,blr,hyd
2022-04-11,brian,holmes,4,156,82,74,on-time,goi,cok
2022-04-12,thomas,carrillo,7,65,43,22,on-time,amd,del
2022-04-13,cory,johnson,8,147,91,56,delayed,maa,hyd
2022-04-14,karen,thornton,7,268,258,10,on-time,goi,trv
